Shots	5000
Nt	50
ta	0.125


T1_Q0	88.17437722498566	us	2022	4	5	40	21
T1_Q1	158.19822494890315	us	2022	4	4	42	2
T1_Q2	155.71193473677482	us	2022	4	4	42	2
T1_Q3	134.49666393989222	us	2022	4	4	42	2
T1_Q4	174.5763625849877	us	2022	4	5	41	26
T2_Q0	133.14499644375607	us	2022	4	4	51	40
T2_Q1	189.6836598793884	us	2022	4	5	2	17
T2_Q2	194.6420496878102	us	2022	4	4	51	40
T2_Q3	249.4251558769632	us	2022	3	21	46	49
T2_Q4	201.52192461504205	us	2022	4	4	51	40
frequency_Q0	5.00049464282614	GHz	2022	4	5	47	4
frequency_Q1	4.849827064069181	GHz	2022	4	5	47	4
frequency_Q2	4.782785153160697	GHz	2022	4	5	47	4
frequency_Q3	4.858435376498104	GHz	2022	4	5	47	4
frequency_Q4	4.978147916041938	GHz	2022	4	5	47	4
anharmonicity_Q0	-0.33690023792181095	GHz	2022	4	5	47	4
anharmonicity_Q1	-0.3255653611748174	GHz	2022	4	5	47	4
anharmonicity_Q2	-0.3400769355943713	GHz	2022	4	5	47	4
anharmonicity_Q3	-0.3253007998732789	GHz	2022	4	5	47	4
anharmonicity_Q4	-0.337357563455571	GHz	2022	4	5	47	4
readout_error_Q0	0.028000000000000025		2022	4	4	38	19
readout_error_Q1	0.14629999999999999		2022	4	4	38	19
readout_error_Q2	0.07810000000000006		2022	4	4	38	19
readout_error_Q3	0.23550000000000004		2022	4	5	40	11
readout_error_Q4	0.018000000000000016		2022	4	5	40	11
prob_meas0_prep1_Q0	0.045599999999999974		2022	4	4	38	19
prob_meas0_prep1_Q1	0.22960000000000003		2022	4	4	38	19
prob_meas0_prep1_Q2	0.06779999999999997		2022	4	4	38	19
prob_meas0_prep1_Q3	0.369		2022	4	5	40	11
prob_meas0_prep1_Q4	0.02300000000000002		2022	4	5	40	11
prob_meas1_prep0_Q0	0.0104		2022	4	4	38	19
prob_meas1_prep0_Q1	0.063		2022	4	4	38	19
prob_meas1_prep0_Q2	0.0884		2022	4	4	38	19
prob_meas1_prep0_Q3	0.102		2022	4	5	40	11
prob_meas1_prep0_Q4	0.013		2022	4	5	40	11
readout_length_Q0	5976.888888888889	ns	2022	4	4	38	19
readout_length_Q1	5976.888888888889	ns	2022	4	4	38	19
readout_length_Q2	5976.888888888889	ns	2022	4	4	38	19
readout_length_Q3	5976.888888888889	ns	2022	4	5	40	11
readout_length_Q4	5976.888888888889	ns	2022	4	5	40	11


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
-4.0	35.5555	0.9924	0.9632	0.9752	0.9968	0.994	1.00297	1.03704	1.07537	1.18677	1.00726
-3.83673	106.6665	0.9918	0.9234	0.8248	0.9924	0.9914	1.00233	0.98077	0.89713	1.17845	1.00456
-3.67347	177.7775	0.9876	0.9504	0.9572	0.9914	0.992	0.99788	1.01894	1.05404	1.17656	1.00519
-3.5102	248.8885	0.9934	0.9486	0.9596	0.9928	0.993	1.00403	1.0164	1.05689	1.17921	1.00622
-3.34694	319.9995	0.9906	0.949	0.9588	0.9932	0.99	1.00106	1.01696	1.05594	1.17996	1.00311
-3.18367	391.1105	0.9904	0.9474	0.9618	0.99	0.9922	1.00085	1.0147	1.05949	1.17391	1.00539
-3.02041	462.2215	0.9912	0.945	0.9546	0.9866	0.99	1.00169	1.01131	1.05096	1.16749	1.00311
-2.85714	533.3325	0.9886	0.9474	0.9576	0.9916	0.991	0.99894	1.0147	1.05452	1.17694	1.00415
-2.69388	604.4435	0.9886	0.9474	0.9534	0.9922	0.991	0.99894	1.0147	1.04954	1.17807	1.00415
-2.53061	675.5545	0.9878	0.9432	0.9614	0.9908	0.9934	0.99809	1.00876	1.05902	1.17543	1.00664
-2.36735	746.6655	0.9906	0.9492	0.9584	0.9916	0.989	1.00106	1.01725	1.05546	1.17694	1.00207
-2.20408	817.7765	0.9872	0.9446	0.9618	0.9924	0.99	0.99746	1.01074	1.05949	1.17845	1.00311
-2.04082	888.8875	0.9878	0.9406	0.9488	0.989	0.989	0.99809	1.00509	1.04409	1.17202	1.00207
-1.87755	959.9985	0.989	0.9488	0.962	0.9884	0.991	0.99936	1.01668	1.05973	1.17089	1.00415
-1.71429	1031.1095	0.9896	0.9468	0.9646	0.992	0.9954	1.0	1.01385	1.06281	1.17769	1.00871
-1.55102	1102.2205	0.9892	0.9428	0.965	0.9898	0.9914	0.99958	1.0082	1.06329	1.17353	1.00456
-1.38776	1173.3315	0.9852	0.945	0.96	0.9906	0.99	0.99534	1.01131	1.05736	1.17505	1.00311
-1.22449	1244.4425	0.9862	0.9368	0.9404	0.9904	0.984	0.9964	0.99972	1.03413	1.17467	0.99689
-1.06122	1315.5535	0.9816	0.9388	0.9458	0.9874	0.984	0.99153	1.00254	1.04053	1.169	0.99689
-0.89796	1386.6645	0.9824	0.9346	0.9108	0.9876	0.9882	0.99237	0.99661	0.99905	1.16938	1.00124
-0.73469	1457.7755	0.9834	0.9314	0.9402	0.977	0.986	0.99343	0.99208	1.03389	1.14934	0.99896
-0.57143	1528.8865	0.9866	0.941	0.941	0.9812	0.986	0.99682	1.00565	1.03484	1.15728	0.99896
