Shots	5000
Nt	50
ta	0.08333333333333333


T1_Q0	88.17437722498566	us	2022	4	5	40	21
T1_Q1	158.19822494890315	us	2022	4	4	42	2
T1_Q2	155.71193473677482	us	2022	4	4	42	2
T1_Q3	134.49666393989222	us	2022	4	4	42	2
T1_Q4	174.5763625849877	us	2022	4	5	41	26
T2_Q0	133.14499644375607	us	2022	4	4	51	40
T2_Q1	189.6836598793884	us	2022	4	5	2	17
T2_Q2	194.6420496878102	us	2022	4	4	51	40
T2_Q3	249.4251558769632	us	2022	3	21	46	49
T2_Q4	201.52192461504205	us	2022	4	4	51	40
frequency_Q0	5.00049464282614	GHz	2022	4	5	47	4
frequency_Q1	4.849827064069181	GHz	2022	4	5	47	4
frequency_Q2	4.782785153160697	GHz	2022	4	5	47	4
frequency_Q3	4.858435376498104	GHz	2022	4	5	47	4
frequency_Q4	4.978147916041938	GHz	2022	4	5	47	4
anharmonicity_Q0	-0.33690023792181095	GHz	2022	4	5	47	4
anharmonicity_Q1	-0.3255653611748174	GHz	2022	4	5	47	4
anharmonicity_Q2	-0.3400769355943713	GHz	2022	4	5	47	4
anharmonicity_Q3	-0.3253007998732789	GHz	2022	4	5	47	4
anharmonicity_Q4	-0.337357563455571	GHz	2022	4	5	47	4
readout_error_Q0	0.028000000000000025		2022	4	4	38	19
readout_error_Q1	0.14629999999999999		2022	4	4	38	19
readout_error_Q2	0.07810000000000006		2022	4	4	38	19
readout_error_Q3	0.23550000000000004		2022	4	5	40	11
readout_error_Q4	0.018000000000000016		2022	4	5	40	11
prob_meas0_prep1_Q0	0.045599999999999974		2022	4	4	38	19
prob_meas0_prep1_Q1	0.22960000000000003		2022	4	4	38	19
prob_meas0_prep1_Q2	0.06779999999999997		2022	4	4	38	19
prob_meas0_prep1_Q3	0.369		2022	4	5	40	11
prob_meas0_prep1_Q4	0.02300000000000002		2022	4	5	40	11
prob_meas1_prep0_Q0	0.0104		2022	4	4	38	19
prob_meas1_prep0_Q1	0.063		2022	4	4	38	19
prob_meas1_prep0_Q2	0.0884		2022	4	4	38	19
prob_meas1_prep0_Q3	0.102		2022	4	5	40	11
prob_meas1_prep0_Q4	0.013		2022	4	5	40	11
readout_length_Q0	5976.888888888889	ns	2022	4	4	38	19
readout_length_Q1	5976.888888888889	ns	2022	4	4	38	19
readout_length_Q2	5976.888888888889	ns	2022	4	4	38	19
readout_length_Q3	5976.888888888889	ns	2022	4	5	40	11
readout_length_Q4	5976.888888888889	ns	2022	4	5	40	11


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
-4.0	35.5555	0.995	0.9676	0.9752	0.9982	0.99	1.00572	1.04326	1.07537	1.18941	1.00311
-3.83673	106.6665	0.993	0.9372	0.9582	0.9944	0.9912	1.0036	1.00028	1.05523	1.18223	1.00436
-3.67347	177.7775	0.9906	0.9482	0.9538	0.995	0.99	1.00106	1.01583	1.05001	1.18336	1.00311
-3.5102	248.8885	0.9896	0.9494	0.9568	0.9866	0.9902	1.0	1.01753	1.05357	1.16749	1.00332
-3.34694	319.9995	0.9928	0.9466	0.9602	0.9926	0.994	1.00339	1.01357	1.0576	1.17883	1.00726
-3.18367	391.1105	0.9928	0.9454	0.955	0.9932	0.9922	1.00339	1.01187	1.05143	1.17996	1.00539
-3.02041	462.2215	0.995	0.944	0.9502	0.9886	0.994	1.00572	1.0099	1.04575	1.17127	1.00726
-2.85714	533.3325	0.9916	0.944	0.95	0.9864	0.9934	1.00212	1.0099	1.04551	1.16711	1.00664
-2.69388	604.4435	0.992	0.94	0.9546	0.9862	0.9924	1.00254	1.00424	1.05096	1.16673	1.0056
-2.53061	675.5545	0.9916	0.9498	0.9498	0.9922	0.988	1.00212	1.01809	1.04527	1.17807	1.00104
-2.36735	746.6655	0.9912	0.9474	0.9586	0.9902	0.991	1.00169	1.0147	1.0557	1.17429	1.00415
-2.20408	817.7765	0.993	0.961	0.9562	0.9902	0.99	1.0036	1.03393	1.05286	1.17429	1.00311
-2.04082	888.8875	0.9896	0.9502	0.9238	0.9872	0.9904	1.0	1.01866	1.01446	1.16862	1.00353
-1.87755	959.9985	0.9906	0.9444	0.9602	0.9888	0.99	1.00106	1.01046	1.0576	1.17164	1.00311
-1.71429	1031.1095	0.993	0.9464	0.9592	0.9894	0.99	1.0036	1.01329	1.05641	1.17278	1.00311
-1.55102	1102.2205	0.9704	0.9488	0.9514	0.9922	0.99	0.97966	1.01668	1.04717	1.17807	1.00311
-1.38776	1173.3315	0.989	0.9436	0.952	0.9842	0.986	0.99936	1.00933	1.04788	1.16295	0.99896
-1.22449	1244.4425	0.9888	0.9498	0.9478	0.983	0.9884	0.99915	1.01809	1.0429	1.16068	1.00145
-1.06122	1315.5535	0.9914	0.9508	0.9514	0.984	0.9934	1.00191	1.01951	1.04717	1.16257	1.00664
-0.89796	1386.6645	0.9888	0.9524	0.9626	0.9836	0.9924	0.99915	1.02177	1.06044	1.16181	1.0056
-0.73469	1457.7755	0.9882	0.9486	0.9542	0.9866	0.989	0.99852	1.0164	1.05049	1.16749	1.00207
-0.57143	1528.8865	0.9844	0.9446	0.9496	0.9862	0.984	0.99449	1.01074	1.04503	1.16673	0.99689
